query_id	target_id	ratio
OG0000525	OG0000739	0.8270042194092827
OG0000526	OG0000111	0.9831223628691983
OG0000526	OG0000266	0.9725738396624473
OG0000526	OG0000317	0.8417721518987342
OG0000526	OG0000371	0.9789029535864979
OG0000526	OG0000372	0.8987341772151899
OG0000526	OG0000525	0.9071729957805907
OG0000526	OG0000537	0.8776371308016878
OG0000526	OG0000554	0.9219409282700421
OG0000526	OG0000685	0.9219409282700421
OG0000526	OG0000739	0.9493670886075949
OG0000527	OG0000196	0.8568421052631578
OG0000527	OG0000320	0.8736842105263158
OG0000527	OG0000487	0.8673684210526316
OG0000527	OG0000627	0.8421052631578947
OG0000527	OG0000784	0.8505263157894737
OG0000528	OG0000453	0.9046610169491526
OG0000528	OG0000495	0.9851694915254238
OG0000528	OG0000496	0.9915254237288136
OG0000528	OG0000544	0.9194915254237288
OG0000528	OG0000575	0.9957627118644068
OG0000528	OG0000586	0.9745762711864406
OG0000528	OG0000612	0.9639830508474576
OG0000528	OG0000650	0.9194915254237288
OG0000528	OG0000794	0.951271186440678
OG0000528	OG0000833	0.9279661016949152
OG0000530	OG0000136	0.8686868686868687
OG0000530	OG0000137	0.9050505050505051
OG0000530	OG0000138	0.9838383838383838
OG0000530	OG0000150	0.9919191919191919
OG0000530	OG0000152	0.9939393939393939
OG0000530	OG0000188	0.9777777777777777
OG0000530	OG0000491	0.8868686868686869
OG0000530	OG0000577	0.9252525252525252
OG0000530	OG0000590	0.9171717171717172
OG0000530	OG0000993	0.7737373737373737
OG0000531	OG0000472	0.8583509513742071
OG0000531	OG0000613	0.9492600422832981
OG0000531	OG0000659	0.9302325581395349
OG0000531	OG0000816	0.8837209302325582
OG0000531	OG0000822	0.9682875264270613
OG0000531	OG0000823	0.8900634249471459
OG0000531	OG0000890	0.9175475687103594
OG0000532	OG0000327	0.8812095032397408
OG0000532	OG0000588	0.7904967602591793
OG0000532	OG0000591	0.8833693304535637
OG0000532	OG0000592	0.8531317494600432
OG0000532	OG0000632	0.9740820734341252
OG0000532	OG0000815	0.7624190064794817
OG0000532	OG0000905	0.9071274298056156
OG0000533	OG0000107	0.820675105485232
OG0000533	OG0000246	0.9620253164556962
OG0000533	OG0000260	0.9472573839662447
OG0000533	OG0000261	0.9556962025316456
OG0000533	OG0000347	0.9535864978902954
OG0000533	OG0000364	0.9409282700421941
OG0000533	OG0000408	0.9156118143459916
OG0000533	OG0000424	0.8333333333333334
OG0000534	OG0000191	0.9392712550607287
OG0000534	OG0000596	0.9210526315789473
OG0000534	OG0000653	0.7692307692307693
OG0000534	OG0000665	0.8947368421052632
OG0000534	OG0000780	0.791497975708502
OG0000535	OG0000765	0.8326271186440678
OG0000535	OG0000770	0.8707627118644068
OG0000535	OG0000837	0.9661016949152542
OG0000535	OG0000856	0.9004237288135594
OG0000535	OG0000981	0.8072033898305084
OG0000535	OG0001056	0.7521186440677966
OG0000536	OG0000105	0.8030634573304157
OG0000536	OG0000634	0.7811816192560175
OG0000536	OG0000702	0.8665207877461707
OG0000536	OG0000703	0.888402625820569
OG0000536	OG0000800	0.8074398249452954
OG0000536	OG0000870	0.973741794310722
OG0000536	OG0000883	0.9168490153172867
OG0000536	OG0000902	0.7986870897155361
OG0000537	OG0000176	0.9157894736842105
OG0000537	OG0000372	1
OG0000537	OG0000373	0.9768421052631578
OG0000537	OG0000414	0.9831578947368421
OG0000537	OG0000443	0.9894736842105263
OG0000537	OG0000461	0.9936842105263158
OG0000537	OG0000526	0.8757894736842106
OG0000537	OG0000554	0.9536842105263158
OG0000537	OG0000685	0.9410526315789474
OG0000537	OG0000739	0.9010526315789473
OG0000538	OG0000193	0.9532908704883227
OG0000538	OG0000281	0.9639065817409767
OG0000538	OG0000335	0.9851380042462845
OG0000538	OG0000354	0.9957537154989384
OG0000538	OG0000444	0.9320594479830149
OG0000538	OG0000463	0.9787685774946921
OG0000538	OG0000483	0.8959660297239915
OG0000538	OG0000656	0.8301486199575372
OG0000538	OG0000791	0.970276008492569
OG0000538	OG0000859	0.8471337579617835
OG0000539	OG0000094	0.9133192389006343
OG0000539	OG0000180	0.9661733615221987
OG0000539	OG0000222	0.9936575052854123
OG0000539	OG0000286	0.8921775898520085
OG0000539	OG0000574	0.9704016913319239
OG0000539	OG0000585	0.9957716701902748
OG0000539	OG0000606	0.9323467230443975
OG0000539	OG0000677	0.8477801268498943
OG0000539	OG0000920	0.9133192389006343
OG0000540	OG0000199	0.9767932489451476
OG0000540	OG0000271	0.9746835443037974
OG0000540	OG0000380	0.959915611814346
OG0000540	OG0000448	0.9704641350210971
OG0000540	OG0000449	0.9135021097046413
OG0000540	OG0000466	0.9767932489451476
OG0000540	OG0000541	0.9493670886075949
OG0000540	OG0000607	0.8713080168776371
OG0000540	OG0000740	0.9071729957805907
OG0000540	OG0000852	0.8354430379746836
OG0000541	OG0000128	0.9556962025316456
OG0000541	OG0000199	0.9240506329113924
OG0000541	OG0000271	0.8333333333333334
OG0000541	OG0000448	0.9725738396624473
OG0000541	OG0000449	0.959915611814346
OG0000541	OG0000466	0.9725738396624473
OG0000541	OG0000540	0.9345991561181435
OG0000541	OG0000648	0.8924050632911392
OG0000541	OG0000687	0.9430379746835443
OG0000541	OG0000852	0.9156118143459916
OG0000542	OG0000081	0.9830508474576272
OG0000542	OG0000186	0.9703389830508474
OG0000542	OG0000214	0.9703389830508474
OG0000542	OG0000241	0.9661016949152542
OG0000542	OG0000257	0.9639830508474576
OG0000542	OG0000274	0.9300847457627118
OG0000542	OG0000322	0.9957627118644068
OG0000542	OG0000451	0.940677966101695
OG0000542	OG0000729	0.7923728813559322
OG0000543	OG0000039	0.9361702127659575
OG0000543	OG0000041	0.9446808510638298
OG0000543	OG0000242	0.8659574468085106
OG0000543	OG0000304	0.9808510638297873
OG0000543	OG0000341	0.9893617021276596
OG0000543	OG0000381	0.9702127659574468
OG0000543	OG0000417	0.8404255319148937
OG0000543	OG0000469	1
OG0000543	OG0000514	0.9638297872340426
OG0000543	OG0000742	0.9574468085106383
OG0000544	OG0000453	0.9978768577494692
OG0000544	OG0000457	0.9723991507430998
OG0000544	OG0000475	0.8535031847133758
OG0000544	OG0000499	0.9447983014861996
OG0000544	OG0000528	0.9171974522292994
OG0000544	OG0000575	0.9002123142250531
OG0000544	OG0000587	0.9596602972399151
OG0000544	OG0000650	0.9766454352441614
OG0000544	OG0000794	0.9171974522292994
OG0000544	OG0000833	0.921443736730361
OG0000545	OG0000000	0.9957627118644068
OG0000545	OG0000345	0.9576271186440678
OG0000545	OG0000651	0.9703389830508474
OG0000545	OG0000707	0.9639830508474576
OG0000545	OG0000717	0.940677966101695
OG0000545	OG0000718	0.798728813559322
OG0000545	OG0000744	0.9110169491525424
OG0000545	OG0000768	0.9216101694915254
OG0000545	OG0000795	0.9279661016949152
OG0000545	OG0000861	0.875
OG0000546	OG0000083	0.8154158215010142
OG0000546	OG0000118	0.8397565922920892
OG0000546	OG0000243	0.9269776876267748
OG0000546	OG0000640	0.9756592292089249
OG0000547	OG0000076	0.9597457627118644
OG0000547	OG0000078	0.972457627118644
OG0000547	OG0000325	0.7966101694915254
OG0000547	OG0000329	0.9766949152542372
OG0000547	OG0000387	0.7542372881355932
OG0000547	OG0000520	0.8877118644067796
OG0000547	OG0000568	0.847457627118644
OG0000547	OG0000580	0.9915254237288136
OG0000547	OG0000700	0.809322033898305
OG0000548	OG0000476	0.9555084745762712
OG0000548	OG0000614	0.9364406779661016
OG0000548	OG0000715	0.8983050847457628
OG0000549	OG0000127	0.9830508474576272
OG0000549	OG0000314	0.9766949152542372
OG0000549	OG0000392	0.9766949152542372
OG0000549	OG0000550	0.9639830508474576
OG0000549	OG0000570	0.9427966101694916
OG0000549	OG0000644	0.9427966101694916
OG0000549	OG0000683	0.8114406779661016
OG0000549	OG0000690	0.9745762711864406
OG0000549	OG0000763	0.913135593220339
OG0000549	OG0000909	0.8050847457627118
OG0000550	OG0000127	0.9471458773784355
OG0000550	OG0000314	0.9238900634249472
OG0000550	OG0000392	0.9957716701902748
OG0000550	OG0000549	0.9619450317124736
OG0000550	OG0000570	0.9830866807610994
OG0000550	OG0000683	0.9661733615221987
OG0000550	OG0000690	0.9682875264270613
OG0000550	OG0000701	0.9513742071881607
OG0000550	OG0000812	0.8435517970401691
OG0000551	OG0000018	0.8486140724946695
OG0000551	OG0000694	0.8720682302771855
OG0000551	OG0000772	0.8763326226012793
OG0000551	OG0000819	0.908315565031983
OG0000551	OG0000825	0.908315565031983
OG0000551	OG0000830	0.8869936034115139
OG0000551	OG0000838	0.906183368869936
OG0000551	OG0000850	0.8678038379530917
OG0000551	OG0000924	0.8230277185501066
OG0000551	OG0001035	0.7974413646055437
OG0000552	OG0000047	0.9766454352441614
OG0000552	OG0000068	0.9235668789808917
OG0000552	OG0000428	0.9617834394904459
OG0000552	OG0000571	0.9320594479830149
OG0000552	OG0000601	0.9787685774946921
OG0000552	OG0000803	0.8407643312101911
OG0000553	OG0000153	0.8372093023255814
OG0000553	OG0000219	0.9661733615221987
OG0000553	OG0000254	0.8837209302325582
OG0000553	OG0000297	0.9936575052854123
OG0000553	OG0000429	0.86892177589852
OG0000553	OG0000442	0.9175475687103594
OG0000553	OG0000583	0.9154334038054969
OG0000553	OG0000782	0.8625792811839323
OG0000553	OG0000813	0.9344608879492601
OG0000553	OG0000848	0.8562367864693446
OG0000554	OG0000111	0.9046610169491526
OG0000554	OG0000371	0.8771186440677966
OG0000554	OG0000372	0.9639830508474576
OG0000554	OG0000414	0.9385593220338984
OG0000554	OG0000443	0.9491525423728814
OG0000554	OG0000461	0.9533898305084746
OG0000554	OG0000526	0.9173728813559322
OG0000554	OG0000537	0.9597457627118644
OG0000554	OG0000685	0.9788135593220338
OG0000554	OG0000739	0.9322033898305084
OG0000555	OG0000106	0.9837728194726166
OG0000555	OG0000179	0.9878296146044625
OG0000555	OG0000221	0.9837728194726166
OG0000555	OG0000235	0.9655172413793104
OG0000555	OG0000269	0.8843813387423936
OG0000555	OG0000270	0.9513184584178499
OG0000555	OG0000283	0.9695740365111561
OG0000555	OG0000464	0.9148073022312373
OG0000556	OG0000016	0.9734693877551021
OG0000556	OG0000284	0.9469387755102041
OG0000556	OG0000307	0.9061224489795918
OG0000556	OG0000319	0.8938775510204081
OG0000556	OG0000605	0.826530612244898
OG0000556	OG0000676	0.9714285714285714
OG0000556	OG0000698	0.9775510204081632
OG0000556	OG0000756	0.963265306122449
OG0000556	OG0000757	0.8979591836734694
OG0000557	OG0000128	0.8966244725738397
OG0000557	OG0000321	0.9662447257383966
OG0000557	OG0000340	0.9388185654008439
OG0000557	OG0000402	0.9725738396624473
OG0000557	OG0000450	0.9367088607594937
OG0000557	OG0000467	0.8839662447257384
OG0000557	OG0000648	0.9029535864978903
OG0000557	OG0000687	0.8586497890295358
OG0000557	OG0000831	0.9071729957805907
OG0000557	OG0000852	0.7805907172995781
OG0000558	OG0000063	0.9978768577494692
OG0000558	OG0000146	0.8535031847133758
OG0000558	OG0000252	0.8428874734607219
OG0000558	OG0000332	0.8004246284501062
OG0000558	OG0000361	0.9872611464968153
OG0000558	OG0000468	0.9893842887473461
OG0000558	OG0000672	0.8556263269639066
OG0000558	OG0000811	0.8237791932059448
OG0000558	OG0000910	0.8471337579617835
OG0000558	OG0000955	0.8492569002123143
OG0000559	OG0000275	0.9765957446808511
OG0000559	OG0000417	0.9553191489361702
OG0000559	OG0000452	0.9617021276595744
OG0000559	OG0000470	0.9851063829787234
OG0000559	OG0000492	0.9893617021276596
OG0000559	OG0000493	0.9936170212765958
OG0000559	OG0000494	0.9957446808510638
OG0000559	OG0000515	0.9787234042553191
OG0000559	OG0000610	0.9680851063829787
OG0000559	OG0000680	0.9468085106382979
OG0000560	OG0000006	0.8471337579617835
OG0000560	OG0000069	0.8365180467091295
OG0000560	OG0000091	0.9745222929936306
OG0000560	OG0000160	0.9256900212314225
OG0000560	OG0000325	0.8938428874734607
OG0000560	OG0000387	0.9723991507430998
OG0000560	OG0000589	0.9936305732484076
OG0000560	OG0000660	0.9851380042462845
OG0000560	OG0000867	0.8259023354564756
OG0000561	OG0000569	0.9808510638297873
OG0000561	OG0000581	0.9659574468085106
OG0000561	OG0000732	0.9361702127659575
OG0000561	OG0000759	0.9382978723404255
OG0000562	OG0000048	0.9469214437367304
OG0000562	OG0000638	0.9235668789808917
OG0000562	OG0000743	0.9447983014861996
OG0000562	OG0000844	0.8768577494692145
OG0000562	OG0000860	0.8556263269639066
OG0000563	OG0000346	0.9104477611940298
OG0000563	OG0000436	0.9808102345415778
OG0000563	OG0000503	0.9701492537313433
OG0000563	OG0000564	0.9445628997867804
OG0000563	OG0000652	0.9637526652452025
OG0000563	OG0000662	0.814498933901919
OG0000563	OG0000731	0.9573560767590619
OG0000563	OG0000942	0.8507462686567164
OG0000564	OG0000109	0.8592750533049041
OG0000564	OG0000436	0.9680170575692963
OG0000564	OG0000503	0.7569296375266524
OG0000564	OG0000518	0.929637526652452
OG0000564	OG0000563	0.9488272921108742
OG0000564	OG0000578	0.9594882729211087
OG0000564	OG0000652	0.9275053304904051
OG0000564	OG0000942	0.8997867803837953
OG0000565	OG0000022	0.9735772357723578
OG0000565	OG0000259	0.9939024390243902
OG0000565	OG0000278	0.9573170731707317
OG0000566	OG0000005	0.975609756097561
OG0000566	OG0000021	0.8475609756097561
OG0000566	OG0000031	0.9654471544715447
OG0000566	OG0000101	0.959349593495935
OG0000566	OG0000190	0.9715447154471545
OG0000566	OG0000245	0.9329268292682927
OG0000566	OG0000519	0.9939024390243902
OG0000567	OG0000102	0.9765957446808511
OG0000567	OG0000204	0.902127659574468
OG0000567	OG0000247	0.9765957446808511
OG0000567	OG0000293	0.9234042553191489
OG0000567	OG0000309	0.9851063829787234
OG0000567	OG0000365	0.9851063829787234
OG0000567	OG0000366	0.9617021276595744
OG0000567	OG0000390	0.9936170212765958
OG0000567	OG0000409	0.9914893617021276
OG0000567	OG0000438	0.9617021276595744
OG0000568	OG0000078	0.8106382978723404
OG0000568	OG0000249	0.9404255319148936
OG0000568	OG0000250	0.9595744680851064
OG0000568	OG0000262	0.9680851063829787
OG0000568	OG0000328	0.9787234042553191
OG0000568	OG0000329	0.9063829787234042
OG0000568	OG0000547	0.8553191489361702
OG0000568	OG0000580	0.8851063829787233
OG0000568	OG0000700	0.9829787234042553
OG0000569	OG0000475	0.8829787234042553
OG0000569	OG0000561	0.9744680851063829
OG0000569	OG0000581	0.9851063829787234
OG0000569	OG0000706	0.9468085106382979
OG0000569	OG0000732	0.9553191489361702
OG0000569	OG0000753	0.9382978723404255
OG0000570	OG0000127	0.809322033898305
OG0000570	OG0000392	0.9830508474576272
OG0000570	OG0000549	0.9427966101694916
OG0000570	OG0000550	0.9851694915254238
OG0000570	OG0000683	0.9809322033898306
OG0000570	OG0000690	0.9533898305084746
OG0000570	OG0000701	0.9682203389830508
OG0000570	OG0000737	0.8453389830508474
OG0000570	OG0000812	0.864406779661017
OG0000570	OG0000876	0.798728813559322
OG0000571	OG0000047	0.9660297239915074
OG0000571	OG0000068	0.9872611464968153
OG0000571	OG0000339	0.9384288747346072
OG0000571	OG0000351	0.9787685774946921
OG0000571	OG0000358	0.970276008492569
OG0000571	OG0000552	0.940552016985138
OG0000571	OG0000601	0.9511677282377919
OG0000571	OG0000803	0.9256900212314225
OG0000572	OG0000032	0.8628691983122363
OG0000572	OG0000060	0.9388185654008439
OG0000572	OG0000398	0.8523206751054853
OG0000572	OG0000656	0.770042194092827
OG0000572	OG0000674	0.8860759493670886
OG0000572	OG0000790	0.9240506329113924
OG0000572	OG0000864	0.890295358649789
OG0000573	OG0000067	0.8922764227642277
OG0000573	OG0000134	0.823170731707317
OG0000573	OG0000135	0.967479674796748
OG0000573	OG0000143	0.959349593495935
OG0000573	OG0000184	0.9065040650406504
OG0000573	OG0000220	0.9349593495934959
OG0000573	OG0000268	0.9247967479674797
OG0000573	OG0000647	0.7520325203252033
OG0000574	OG0000094	0.9745222929936306
OG0000574	OG0000180	0.9957537154989384
OG0000574	OG0000222	0.9872611464968153
OG0000574	OG0000301	0.7770700636942676
OG0000574	OG0000539	0.9660297239915074
OG0000574	OG0000585	0.9681528662420382
OG0000574	OG0000606	0.8938428874734607
OG0000574	OG0000920	0.8895966029723992
OG0000575	OG0000495	0.9893390191897654
OG0000575	OG0000496	0.9957356076759062
OG0000575	OG0000528	0.997867803837953
OG0000575	OG0000544	0.9040511727078892
OG0000575	OG0000586	0.9786780383795309
OG0000575	OG0000611	0.9658848614072495
OG0000575	OG0000612	0.9744136460554371
OG0000575	OG0000650	0.9168443496801706
OG0000575	OG0000794	0.9488272921108742
OG0000575	OG0000833	0.9253731343283582
OG0000576	OG0000090	0.9936170212765958
OG0000576	OG0000290	0.9829787234042553
OG0000576	OG0000323	0.9872340425531915
OG0000576	OG0000419	0.851063829787234
OG0000576	OG0000420	0.9340425531914893
OG0000576	OG0000455	0.8936170212765957
OG0000576	OG0000630	0.9808510638297873
OG0000576	OG0000658	0.9361702127659575
OG0000576	OG0000681	0.8978723404255319
OG0000577	OG0000138	0.9471458773784355
OG0000577	OG0000140	0.9534883720930233
OG0000577	OG0000150	0.959830866807611
OG0000577	OG0000152	0.9725158562367865
OG0000577	OG0000188	0.9767441860465116
OG0000577	OG0000282	0.8076109936575053
OG0000577	OG0000530	0.9661733615221987
OG0000577	OG0000590	0.9873150105708245
OG0000577	OG0000993	0.8477801268498943
OG0000578	OG0000109	0.9423076923076923
OG0000578	OG0000161	0.9294871794871795
OG0000578	OG0000436	0.9337606837606838
OG0000578	OG0000518	0.9700854700854701
OG0000578	OG0000564	0.9572649572649573
OG0000578	OG0000652	0.8739316239316239
OG0000578	OG0000942	0.9230769230769231
OG0000579	OG0000015	0.9555084745762712
OG0000579	OG0000228	0.8898305084745762
OG0000579	OG0000389	0.9322033898305084
OG0000579	OG0000406	0.9427966101694916
OG0000579	OG0000504	0.9533898305084746
OG0000579	OG0000505	0.9216101694915254
OG0000579	OG0000752	0.9300847457627118
OG0000579	OG0000983	0.7966101694915254
OG0000580	OG0000076	0.951063829787234
OG0000580	OG0000078	0.9638297872340426
OG0000580	OG0000325	0.7617021276595745
OG0000580	OG0000328	0.8127659574468085
OG0000580	OG0000329	0.9829787234042553
OG0000580	OG0000520	0.8638297872340426
OG0000580	OG0000547	0.9893617021276596
OG0000580	OG0000568	0.8765957446808511
OG0000580	OG0000700	0.8425531914893617
OG0000581	OG0000475	0.8997867803837953
OG0000581	OG0000499	0.8272921108742004
OG0000581	OG0000561	0.9637526652452025
OG0000581	OG0000569	0.9893390191897654
OG0000581	OG0000706	0.9573560767590619
OG0000581	OG0000732	0.9658848614072495
OG0000581	OG0000753	0.9488272921108742
OG0000582	OG0000350	1
OG0000582	OG0000474	0.9508547008547008
OG0000582	OG0000645	0.9551282051282052
OG0000582	OG0000670	0.9487179487179487
OG0000582	OG0000684	0.9764957264957265
OG0000582	OG0000810	0.8846153846153846
OG0000582	OG0000821	0.9102564102564102
OG0000583	OG0000104	0.9148936170212766
OG0000583	OG0000219	0.9787234042553191
OG0000583	OG0000297	0.9468085106382979
OG0000583	OG0000442	0.9744680851063829
OG0000583	OG0000508	0.8595744680851064
OG0000583	OG0000524	0.9212765957446809
OG0000583	OG0000553	0.9191489361702128
OG0000583	OG0000782	0.9553191489361702
OG0000583	OG0000813	0.8553191489361702
OG0000583	OG0000892	0.774468085106383
OG0000584	OG0000043	0.9122055674518201
OG0000584	OG0000657	0.9400428265524625
OG0000584	OG0000675	0.892933618843683
OG0000584	OG0000697	0.9271948608137045
OG0000584	OG0000728	0.9443254817987152
OG0000584	OG0000827	0.9293361884368309
OG0000584	OG0000839	0.9379014989293362
OG0000585	OG0000094	0.9424307036247335
OG0000585	OG0000180	0.9722814498933902
OG0000585	OG0000222	0.997867803837953
OG0000585	OG0000286	0.8891257995735607
OG0000585	OG0000539	0.9957356076759062
OG0000585	OG0000574	0.9722814498933902
OG0000585	OG0000606	0.929637526652452
OG0000585	OG0000677	0.8123667377398721
OG0000585	OG0000920	0.9125799573560768
OG0000586	OG0000495	1
OG0000586	OG0000496	0.9935897435897436
OG0000586	OG0000528	0.9786324786324786
OG0000586	OG0000575	0.9807692307692307
OG0000586	OG0000610	0.9529914529914529
OG0000586	OG0000611	0.9893162393162394
OG0000586	OG0000612	0.9957264957264957
