Orthogroup	COG_ID	COG_NAME	ko_id	ko_description	COG_LETTER	id
OG0001344	NA	No Annotation	NA	No Annotation	NA	1344
OG0001345	COG0111	Phosphoglycerate dehydrogenase or related dehydrogenase	NA	No Annotation	H	1345
OG0001346	COG0451	Nucleoside-diphosphate-sugar epimerase	NA	No Annotation	M	1346
OG0001347	COG0270	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	L	1347
OG0001348	COG1680	CubicO group peptidase, beta-lactamase class C family	NA	No Annotation	V	1348
OG0001349	COG1846	DNA-binding transcriptional regulator, MarR family	NA	No Annotation	K	1349
OG0001350	COG0584	Glycerophosphoryl diester phosphodiesterase	NA	No Annotation	I	1350
OG0001351	COG2113	ABC-type proline/glycine betaine transport system, periplasmic component	K02002	glycine betaine/proline transport system substrate-binding protein	E	1351
OG0001352	NA	No Annotation	NA	No Annotation	NA	1352
OG0001353	COG3217	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	NA	No Annotation	F	1353
OG0001354	COG0605	Superoxide dismutase	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	P	1354
OG0001355	NA	No Annotation	NA	No Annotation	NA	1355
OG0001356	NA	No Annotation	NA	No Annotation	NA	1356
OG0001357	COG0608	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	L	1357
OG0001358	COG0747	ABC-type transport system, periplasmic component	K02035	peptide/nickel transport system substrate-binding protein	E	1358
OG0001359	COG2605	Predicted kinase related to galactokinase and mevalonate kinase	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	R	1359
OG0001360	NA	No Annotation	NA	No Annotation	NA	1360
OG0001361	COG4603	ABC-type guanosine uptake system NupNOPQ, permease component NupP	K23535	general nucleoside transport system permease protein	F	1361
OG0001362	COG1744	Lipoprotein Med, regulator of KinD/Spo0A, PBP1-ABC superfamily, includes NupN	K07335	basic membrane protein A and related proteins	T	1362
OG0001363	COG3791	Uncharacterized conserved protein	NA	No Annotation	S	1363
OG0001364	NA	No Annotation	NA	No Annotation	NA	1364
OG0001365	COG0366	Glycosidase/amylase (phosphorylase)	NA	No Annotation	G	1365
OG0001366	COG0590	tRNA(Arg) A34 adenosine deaminase TadA	NA	No Annotation	J	1366
OG0001367	COG4341	Predicted HD phosphohydrolase	NA	No Annotation	R	1367
OG0001368	COG1079	ABC-type guanosine uptake system NupNOPQ, permease subunit NupQ	K23536	general nucleoside transport system permease protein	F	1368
OG0001369	COG0679	Predicted permease, AEC (auxin efflux carrier) family	NA	No Annotation	R	1369
OG0001370	COG1196	Chromosome segregation ATPase Smc	NA	No Annotation	D	1370
OG0001371	NA	No Annotation	NA	No Annotation	NA	1371
OG0001372	NA	No Annotation	K17893	ubiquinol oxidase [EC:1.10.3.11]	NA	1372
OG0001373	NA	No Annotation	NA	No Annotation	NA	1373
OG0001374	COG0537	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	NA	No Annotation	F	1374
OG0001375	COG0584	Glycerophosphoryl diester phosphodiesterase	K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	I	1375
OG0001376	COG0599	Uncharacterized conserved protein YurZ, alkylhydroperoxidase/carboxymuconolactone decarboxylase family	K01607	4-carboxymuconolactone decarboxylase [EC:4.1.1.44]	R	1376
OG0001377	COG2870	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	NA	No Annotation	M	1377
OG0001378	COG0405	Gamma-glutamyltranspeptidase	NA	No Annotation	E	1378
OG0001379	COG1088	dTDP-D-glucose 4,6-dehydratase	K12454	CDP-paratose 2-epimerase [EC:5.1.3.10]	M	1379
OG0001380	COG0673	Predicted dehydrogenase	NA	No Annotation	R	1380
OG0001381	NA	No Annotation	NA	No Annotation	NA	1381
OG0001382	NA	No Annotation	NA	No Annotation	NA	1382
OG0001383	COG0697	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	NA	No Annotation	E	1383
OG0001384	COG2010	Cytochrome c, mono- and diheme variants	NA	No Annotation	C	1384
OG0001385	COG1975	Molybdoenzyme maturation factor PaoD (Mo cofactor insertion), XdhC/CoxF family	K07402	xanthine dehydrogenase accessory factor	O	1385
OG0001386	NA	No Annotation	NA	No Annotation	NA	1386
OG0001387	NA	No Annotation	NA	No Annotation	NA	1387
OG0001388	COG2608	Copper chaperone CopZ	NA	No Annotation	P	1388
OG0001389	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	NA	No Annotation	H	1389
OG0001390	COG1238	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	NA	No Annotation	P	1390
OG0001391	COG1975	Molybdoenzyme maturation factor PaoD (Mo cofactor insertion), XdhC/CoxF family	K07402	xanthine dehydrogenase accessory factor	O	1391
OG0001392	COG0714	MoxR-like ATPase, includes components of a predicted archaeal secretion system	K03924	MoxR-like ATPase [EC:3.6.3.-]	R	1392
OG0001393	NA	No Annotation	NA	No Annotation	NA	1393
OG0001394	COG2755	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	NA	No Annotation	D	1394
OG0001395	COG1942	Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family	NA	No Annotation	Q	1395
OG0001396	COG1999	Cytochrome oxidase Cu insertion factor, SCO1/SenC/PrrC family	K07152	protein SCO1	O	1396
OG0001397	NA	No Annotation	NA	No Annotation	NA	1397
OG0001398	COG3791	Uncharacterized conserved protein	NA	No Annotation	S	1398
OG0001399	COG1721	Uncharacterized membrane-anchored protein with extracellular vWFA and Ig-like domains, component of a predicted archaeal secretion system	NA	No Annotation	R	1399
OG0001400	COG1305	Transglutaminase-like enzyme, putative cysteine protease	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	O	1400
OG0001401	COG0535	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	NA	No Annotation	D	1401
OG0001402	COG0697	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	NA	No Annotation	E	1402
OG0001403	COG1846	DNA-binding transcriptional regulator, MarR family	NA	No Annotation	K	1403
OG0001404	NA	No Annotation	NA	No Annotation	NA	1404
OG0001405	COG0438	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NA	No Annotation	M	1405
OG0001406	COG1175	ABC-type sugar transport system, permease component	NA	No Annotation	G	1406
OG0001407	COG1653	ABC-type glycerol-3-phosphate transport system, periplasmic component	K05813	sn-glycerol 3-phosphate transport system substrate-binding protein	G	1407
OG0001408	NA	No Annotation	NA	No Annotation	NA	1408
OG0001409	COG0859	ADP-heptose:LPS heptosyltransferase	NA	No Annotation	M	1409
OG0001410	COG1653	ABC-type glycerol-3-phosphate transport system, periplasmic component	K17315	glucose/mannose transport system substrate-binding protein	G	1410
OG0001411	NA	No Annotation	NA	No Annotation	NA	1411
OG0001412	COG3284	Transcriptional regulator DhaR of acetoin/glycerol metabolism	NA	No Annotation	K	1412
OG0001413	COG2761	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	NA	No Annotation	O	1413
OG0001414	NA	No Annotation	NA	No Annotation	NA	1414
OG0001415	COG0075	Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG	K00830	alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]	E	1415
OG0001416	NA	No Annotation	NA	No Annotation	NA	1416
OG0001417	COG1622	Heme/copper-type cytochrome/quinol oxidase, subunit 2	K02275	cytochrome c oxidase subunit II [EC:7.1.1.9]	C	1417
OG0001418	COG0665	Glycine/D-amino acid oxidase (deaminating)	NA	No Annotation	E	1418
OG0001419	NA	No Annotation	NA	No Annotation	NA	1419
OG0001420	COG0277	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	NA	No Annotation	C	1420
OG0001421	COG5605	Cytochrome c oxidase subunit IV	K02277	cytochrome c oxidase subunit IV [EC:7.1.1.9]	C	1421
OG0001422	COG2017	Galactose mutarotase or related enzyme	K01785	aldose 1-epimerase [EC:5.1.3.3]	G	1422
OG0001423	NA	No Annotation	NA	No Annotation	NA	1423
OG0001424	COG4310	Uncharacterized conserved protein, cotains an aminopeptidase-like domain	NA	No Annotation	R	1424
OG0001425	COG3152	Uncharacterized membrane protein YhaH, DUF805 family	NA	No Annotation	S	1425
OG0001426	COG3090	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	NA	No Annotation	G	1426
OG0001427	COG1845	Heme/copper-type cytochrome/quinol oxidase, subunit 3	NA	No Annotation	C	1427
OG0001428	COG0726	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	K16842	allantoinase [EC:3.5.2.5]	G	1428
OG0001429	COG0726	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	NA	No Annotation	G	1429
OG0001430	NA	No Annotation	NA	No Annotation	NA	1430
OG0001431	COG0790	Sel1-like repeat, TPR-related	K07126	uncharacterized protein	R	1431
OG0001432	COG1247	L-amino acid N-acyltransferase MnaT	NA	No Annotation	E	1432
OG0001433	COG4266	Allantoicase	K01477	allantoicase [EC:3.5.3.4]	F	1433
OG0001434	NA	No Annotation	NA	No Annotation	NA	1434
OG0001435	NA	No Annotation	NA	No Annotation	NA	1435
OG0001436	NA	No Annotation	NA	No Annotation	NA	1436
OG0001437	COG2391	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	K07112	uncharacterized protein	R	1437
OG0001438	COG2391	Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains	K07112	uncharacterized protein	R	1438
OG0001439	COG3194	Ureidoglycolate hydrolase (allantoin degradation)	K01483	ureidoglycolate lyase [EC:4.3.2.3]	F	1439
OG0001440	COG0028	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	NA	No Annotation	E	1440
OG0001441	NA	No Annotation	NA	No Annotation	NA	1441
OG0001442	COG0529	Adenylylsulfate kinase or related kinase	NA	No Annotation	P	1442
OG0001443	NA	No Annotation	NA	No Annotation	NA	1443
OG0001444	COG1071	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	NA	No Annotation	C	1444
OG0001445	COG1196	Chromosome segregation ATPase Smc	NA	No Annotation	D	1445
OG0001446	COG0438	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NA	No Annotation	M	1446
OG0001447	NA	No Annotation	NA	No Annotation	NA	1447
OG0001448	COG0451	Nucleoside-diphosphate-sugar epimerase	NA	No Annotation	M	1448
OG0001449	NA	No Annotation	NA	No Annotation	NA	1449
OG0001450	NA	No Annotation	NA	No Annotation	NA	1450
OG0001451	COG0236	Acyl carrier protein	NA	No Annotation	I	1451
OG0001452	COG0412	Dienelactone hydrolase	NA	No Annotation	Q	1452
OG0001453	COG3340	Peptidase E	K05995	dipeptidase E [EC:3.4.13.21]	E	1453
OG0001454	NA	No Annotation	NA	No Annotation	NA	1454
OG0001455	COG4627	Predicted SAM-depedendent methyltransferase	NA	No Annotation	R	1455
OG0001456	COG2329	Heme-degrading monooxygenase HmoA and related ABM domain proteins	NA	No Annotation	H	1456
OG0001457	COG4301	Uncharacterized protein, contains predicted SAM-dependent methyltransferase domain	K18911	L-histidine Nalpha-methyltransferase [EC:2.1.1.44]	R	1457
OG0001458	COG1173	ABC-type dipeptide/oligopeptide/nickel transport system, permease component	K02034	peptide/nickel transport system permease protein	E	1458
OG0001459	NA	No Annotation	NA	No Annotation	NA	1459
OG0001460	COG3176	GNAT family N-acetyltransferase domain	NA	No Annotation	R	1460
OG0001461	COG2258	N-hydroxylaminopurine reductase YiiM, contains MOSC domain	NA	No Annotation	F	1461
OG0001462	COG0667	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	NA	No Annotation	H	1462
OG0001463	COG0438	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NA	No Annotation	M	1463
OG0001464	COG2218	Formylmethanofuran dehydrogenase subunit C	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	C	1464
OG0001465	COG0697	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	NA	No Annotation	E	1465
OG0001466	COG3639	ABC-type phosphate/phosphonate transport system, permease component	K02042	phosphonate transport system permease protein	P	1466
OG0001467	NA	No Annotation	NA	No Annotation	NA	1467
OG0001468	COG2120	N-acetylglucosaminyl deacetylase, LmbE family	NA	No Annotation	G	1468
OG0001469	COG2148	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	NA	No Annotation	M	1469
OG0001470	COG1733	DNA-binding transcriptional regulator, HxlR family	NA	No Annotation	K	1470
OG0001471	COG4421	Predicted N-acetylglucosamine transferase involved in capsular polysaccharide biosynthesis, GT61 family	NA	No Annotation	M	1471
OG0001472	COG0022	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	NA	No Annotation	C	1472
OG0001473	COG3090	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	K21394	TRAP-type transport system small permease protein	G	1473
OG0001474	COG4631	Xanthine dehydrogenase, molybdopterin-binding subunit XdhB	K13482	xanthine dehydrogenase large subunit [EC:1.17.1.4]	F	1474
OG0001475	COG3195	2-oxo-4-hydroxy-4-carboxy--5-ureidoimidazoline (OHCU) decarboxylase (uric acid degradation)	NA	No Annotation	F	1475
OG0001476	COG0654	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	NA	No Annotation	H	1476
OG0001477	COG2270	MFS-type transporter involved in bile tolerance, Atg22 family	K06902	MFS transporter, UMF1 family	R	1477
OG0001478	COG1840	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	K02012	iron(III) transport system substrate-binding protein	G	1478
OG0001479	COG1529	Aldehyde, CO or xanthine dehydrogenase, Mo-binding subunit	K03520	aerobic carbon-monoxide dehydrogenase large subunit [EC:1.2.5.3]	C	1479
OG0001480	NA	No Annotation	NA	No Annotation	NA	1480
OG0001481	COG2227	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NA	No Annotation	H	1481
OG0001482	COG3347	Rhamnose utilisation protein RhaD, predicted bifunctional aldolase and dehydrogenase	NA	No Annotation	G	1482
OG0001483	COG0667	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	K00064	D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	H	1483
OG0001484	COG3748	Uncharacterized membrane protein	NA	No Annotation	S	1484
OG0001485	COG1178	ABC-type Fe3+ transport system, permease component	K02011	iron(III) transport system permease protein	P	1485
OG0001486	COG2068	CTP:molybdopterin cytidylyltransferase MocA	K07141	molybdenum cofactor cytidylyltransferase [EC:2.7.7.76]	H	1486
OG0001487	COG0457	Tetratricopeptide (TPR) repeat	NA	No Annotation	R	1487
OG0001488	NA	No Annotation	NA	No Annotation	NA	1488
OG0001489	COG3090	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	K21394	TRAP-type transport system small permease protein	G	1489
OG0001490	NA	No Annotation	NA	No Annotation	NA	1490
OG0001491	COG3210	Large exoprotein involved in heme utilization or adhesion	NA	No Annotation	U	1491
OG0001492	COG1522	DNA-binding transcriptional regulator, Lrp family	K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	K	1492
OG0001493	COG5477	Small integral membrane protein, DUF2160 family	NA	No Annotation	S	1493
OG0001494	NA	No Annotation	NA	No Annotation	NA	1494
OG0001495	NA	No Annotation	NA	No Annotation	NA	1495
OG0001496	COG0438	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NA	No Annotation	M	1496
OG0001497	NA	No Annotation	NA	No Annotation	NA	1497
OG0001498	NA	No Annotation	NA	No Annotation	NA	1498
OG0001499	COG1653	ABC-type glycerol-3-phosphate transport system, periplasmic component	K17321	glycerol transport system substrate-binding protein	G	1499
OG0001500	COG2303	Choline dehydrogenase or related flavoprotein	NA	No Annotation	I	1500
OG0001501	NA	No Annotation	NA	No Annotation	NA	1501
OG0001502	NA	No Annotation	NA	No Annotation	NA	1502
OG0001503	COG1858	Cytochrome c peroxidase	K00428	cytochrome c peroxidase [EC:1.11.1.5]	O	1503
OG0001504	COG1893	Ketopantoate reductase	K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169]	H	1504
OG0001505	COG2940	Histone-lysine N-methyltransferase, H3-specific, SET domain	NA	No Annotation	O	1505
OG0001506	NA	No Annotation	NA	No Annotation	NA	1506
OG0001507	NA	No Annotation	NA	No Annotation	NA	1507
OG0001508	NA	No Annotation	NA	No Annotation	NA	1508
OG0001509	NA	No Annotation	NA	No Annotation	NA	1509
OG0001510	COG0469	Pyruvate kinase	K00873	pyruvate kinase [EC:2.7.1.40]	G	1510
OG0001511	COG3119	Arylsulfatase A or related enzyme, AlkP superfamily	NA	No Annotation	P	1511
OG0001512	COG1322	DNA anti-recombination protein (rearrangement mutator) RmuC	K09760	DNA recombination protein RmuC	L	1512
OG0001513	NA	No Annotation	NA	No Annotation	NA	1513
OG0001514	NA	No Annotation	K08714	voltage-gated sodium channel	NA	1514
OG0001515	COG3221	ABC-type phosphate/phosphonate transport system, periplasmic component	K02044	phosphonate transport system substrate-binding protein	P	1515
OG0001516	COG5305	Uncharacterized membrane protein PF0508, contains N-terminal glycosyltransferase domain of PMT family	NA	No Annotation	R	1516
OG0001517	COG2376	Dihydroxyacetone kinase	K05878	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]	G	1517
OG0001518	NA	No Annotation	NA	No Annotation	NA	1518
OG0001519	COG2227	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NA	No Annotation	H	1519
OG0001520	COG1032	Radical SAM superfamily enzyme YgiQ, UPF0313 family	NA	No Annotation	R	1520
OG0001521	COG0633	Ferredoxin	NA	No Annotation	C	1521
OG0001522	COG3427	Carbon monoxide dehydrogenase subunit CoxG	K09386	uncharacterized protein	C	1522
OG0001523	COG1319	Aldehyde, CO, or xanthine dehydrogenase, FAD-binding subunit	NA	No Annotation	C	1523
OG0001524	COG0615	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	NA	No Annotation	M	1524
OG0001525	COG5276	Uncharacterized secreted protein, contains LVIVD repeats, choice-of-anchor domain	K17285	methanethiol oxidase [EC:1.8.3.4]	S	1525
OG0001526	COG0859	ADP-heptose:LPS heptosyltransferase	NA	No Annotation	M	1526
OG0001527	COG4974	Site-specific tyrosine recombinase XerD	NA	No Annotation	L	1527
OG0001528	COG1035	Coenzyme F420-reducing hydrogenase, beta subunit	K00441	coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]	C	1528
OG0001529	NA	No Annotation	NA	No Annotation	NA	1529
OG0001530	COG1280	Threonine/homoserine/homoserine lactone efflux protein	NA	No Annotation	E	1530
OG0001531	COG1028	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	NA	No Annotation	I	1531
OG0001532	NA	No Annotation	NA	No Annotation	NA	1532
OG0001533	NA	No Annotation	NA	No Annotation	NA	1533
OG0001534	COG0820	Adenine C2-methylase RlmN of 23S rRNA A2503 and tRNA A37	K06941	23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]	J	1534
